long_name,age,height_cm,weight_kg,weak_foot,skill_moves,international_reputation,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,work_rate_attacking,work_rate_defensive,Score,Ranking
IvÃ¡n Balliu Campeny,8.236316246741964,-8.534317984361424,-12.297132927888793,-0.27541268462206775,0.21372719374456994,-0.7993049522154648,24.16854908774978,-35.714161598609905,6.894005212858384,9.06863596872285,20.287576020851432,8.68375325803649,22.548218940052127,-63.20590790616855,-2.980886185925282,-0.5560382276281495,-51.587315377932235,9.320590790616855,7.927888792354475,11.698523023457863,8.498696785403997,4.543006081668115,21.021720243266724,25.68983492615117,18.363162467419635,0.22502172024326672,14.291920069504778,-37.65421372719374,9.057341442224153,27.62988705473501,-3.2884448305821024,3.2901824500434405,16.497827975673328,25.391833188531713,8.394439617723718,3.3388357949609038,22.568201563857514,9.527367506516073,26.437880104257168,16.4257167680278,21.745438748913987,1.3310165073848828,-0.3788010425716768,522.2,483
Theo Walcott,12.899218071242398,-6.15377932232841,-8.399652476107732,-3.0790616854908777,0.0069504778453518675,3.1242397914856648,25.2884448305821,19.337966985230235,7.850564726324935,14.744569939183318,-35.94178974804518,-12.37706342311034,20.22241529105126,23.152041702867074,-5.304952215464813,0.1529105125977411,32.02953953084275,16.62988705473501,28.81407471763684,38.40225890529974,-3.195482189400521,11.765421372719375,26.450043440486535,23.446568201563856,17.672458731537795,9.77758470894874,15.115551694178976,16.973066898349263,-12.544743701129452,-12.994787141615985,-19.456125108601217,12.569939183318853,0.03735881841876629,-42.742832319721984,20.589921807124238,7.165942658557776,21.822762814943527,10.339704604691573,-38.59774109470026,-38.50477845351868,-37.377063423110336,-1.1494352736750653,-0.7211120764552563,522.1999999999999,484
Daniel Amartey,3.009556907037359,9.529105125977411,8.969591659426586,-0.13205907906168549,0.5430060816681147,-0.8479582971329279,-6.2258905299739355,-4.88879235447437,1.8731537793223285,1.0364900086880973,31.729800173761944,12.822762814943527,12.465682015638576,-18.30755864465682,18.65768896611642,7.889661164205039,27.110338835794963,2.7167680278019115,-26.271937445699393,-35.07037358818419,4.8470894874022585,0.9843614248479583,-9.317984361424848,-3.143353605560382,-5.594265855777585,3.998262380538662,-4.762814943527368,9.551694178974804,16.491746307558646,-4.314509122502172,18.670721112076457,3.101650738488271,24.31711555169418,31.2997393570808,-25.55690703735882,-6.706342311033883,-6.907037358818418,3.095569070373588,32.624674196351,33.700260642919204,33.91485664639444,-0.6689834926151172,2.278887923544744,522.0,485
Lucas Ariel BoyÃ©,1.271937445699392,4.64118158123371,8.962641181581233,-1.4465682015638575,2.6933101650738487,-0.575152041702867,6.472632493483927,22.94092093831451,-4.223284100781929,13.533449174630755,-17.79496090356212,19.34926151172893,-0.10599478714161599,30.19026933101651,17.272806255430062,-10.242397914856646,22.271937445699393,21.839270199826238,10.900955690703736,-27.20503909643788,-9.42832319721981,11.936576889661165,4.874022589052998,6.562119895742832,5.293657688966117,2.579496090356212,1.4969591659426587,12.815812337098176,13.531711555169418,-1.045178105994787,30.06602953953084,18.01824500434405,21.16854908774978,-10.873153779322328,19.397046046915726,7.644656820156386,17.457862728062555,-0.0947002606429192,-24.847958297132926,-24.268462206776714,-32.784535186794095,1.8505647263249347,-1.4552562988705473,521.8000000000002,486
Oier Zarraga EgaÃ±a,-4.124239791485665,-8.330147697654214,3.4404865334491745,-0.27715030408340574,0.21372719374456994,-0.8514335360556038,13.616854908774979,12.425716768027803,7.346655082536924,9.577758470894874,2.740225890529974,-0.07471763683753258,-0.8575152041702867,22.954821894005214,-3.937445699391833,8.916594265855778,-6.800173761946134,13.108601216333623,10.194613379669851,0.8410078192875761,15.34144222415291,6.497827975673328,18.331885317115553,10.54735013032146,15.772371850564726,-2.520417028670721,16.64205039096438,-11.979148566463945,9.673327541268462,9.165073848827108,6.696785403996524,22.165942658557775,-37.20330147697654,14.797567332754127,8.947002606429193,11.630755864465682,-10.806255430060817,-2.422241529105126,-13.514335360556037,21.822762814943527,-18.765421372719373,1.258036490008688,-0.3788010425716768,521.8000000000001,487
Oussama Idrissi,-0.07645525629887055,-9.000868809730669,6.099044309296264,-2.900086880973067,1.4048653344917463,-1.0738488271068636,20.91398783666377,28.36576889661164,8.236316246741964,16.937445699391834,-44.49174630755864,2.263249348392702,4.9565595134665505,30.596003475238923,-23.507384882710685,5.282363162467419,36.594265855777586,22.29192006950478,41.490877497827974,26.94874022589053,7.001737619461338,13.85577758470895,24.17202432667246,19.167680278019112,18.29192006950478,1.0764552562988705,6.172024326672458,24.261511728931364,-61.40399652476108,8.532580364900086,2.951346655082537,36.30842745438749,3.913987836663771,-61.95655951346655,18.202432667245873,6.180712423979148,-18.490877497827977,9.320590790616855,-40.80278019113814,-42.53605560382276,-42.29452649869678,1.258036490008688,-0.7211120764552563,521.8,488
DÃ­dac VilÃ¡ RossellÃ³,11.848827106863597,7.033014769765422,0.0677671589921807,-0.045178105994787145,0.40486533449174633,-0.6533449174630755,7.173761946133797,-10.597741094700261,2.4456993918331884,-1.5091225021720243,22.4005212858384,10.420503909643788,14.857515204170287,-30.243266724587315,14.670721112076455,0.8053866203301477,-12.065160729800175,0.158992180712424,15.035621198957429,-29.808861859252822,5.674196350999131,-1.520417028670721,10.046915725456126,5.547350130321459,-8.242397914856646,2.892267593397046,-21.07732406602954,13.251954821894005,10.843614248479582,5.728931364031277,7.853171155516942,3.751520417028671,26.68201563857515,23.902693310165073,10.460469157254561,-4.45351867940921,-27.368375325803648,1.841007819287576,23.515204170286708,21.311033883579498,26.625543006081667,1.258036490008688,-0.45525629887054736,521.6,489
Matt Targett,0.9609035621198957,4.178974804517811,-5.945264986967854,-1.421372719374457,0.42050390964378803,-0.5525629887054735,7.446568201563857,-20.75933970460469,12.1624674196351,4.967854039965248,26.211989574283233,1.4057341442224154,33.53605560382276,-29.41268462206777,-2.155516941789748,5.878366637706343,-20.482189400521285,6.791485664639444,30.502172024326672,27.968722849695915,2.832319721980886,4.973066898349262,5.949609035621199,7.630755864465682,1.6585577758470895,6.655951346655082,-6.889661164205039,-0.3310165073848827,-9.038227628149436,14.227628149435274,-1.006081668114683,-35.59860990443093,-3.271937445699392,33.987836663770636,1.1364031277150304,-0.8236316246741964,-7.203301476976542,-3.821025195482189,29.295395308427455,28.315377932232842,28.740225890529974,1.258036490008688,-0.11294526498696786,521.4000000000001,490
í™©í¬ì°¬ é»„å–œç¿,1.1815812337098175,-5.201563857515204,5.397914856646395,1.7506516072980018,0.43614248479582973,-0.474370112945265,23.423979148566463,27.67680278019114,9.106863596872286,14.716768027801912,-55.927019982623804,1.4465682015638575,13.74370112945265,36.313640312771504,-0.5160729800173762,5.992180712423979,39.20938314509122,18.16159860990443,3.9157254561251085,-12.052997393570807,2.9052997393570807,8.023457862728062,34.849695916594264,15.35968722849696,37.09122502172024,8.234578627280625,5.275412684622068,13.719374456993918,26.079061685490878,7.795829713292789,0.3344917463075586,22.037358818418767,-13.42745438748914,-66.17723718505647,25.10338835794961,23.05907906168549,26.614248479582972,10.17984361424848,-54.510860121633364,-67.50912250217202,-59.69939183318853,1.3310165073848828,-0.11294526498696786,521.3999999999999,491
MathÃ­as Olivera Miramontes,-2.6411815812337096,5.41007819287576,6.587315377932232,-0.3944396177237185,-0.0999131190269331,-0.7280625543006082,10.264986967854039,-13.735013032145961,0.9009556907037359,1.5456125108601215,27.842745438748914,15.384882710686359,18.48566463944396,-12.255430060816682,14.810599478714161,-3.694178974804518,-24.235447437011295,3.4022589052997394,13.72719374456994,-17.995655951346656,-5.327541268462207,3.1659426585577757,7.200695047784535,11.857515204170287,-1.9582971329278889,12.894005212858383,-33.10599478714162,-15.262380538662033,12.648132059079062,13.887923544743701,12.857515204170287,-15.883579496090356,22.208514335360555,30.50304083405734,2.5855777584708948,-4.265855777584709,-22.913119026933103,3.4978279756733275,25.47958297132928,29.497827975673328,33.16768027801911,0.8114682884448305,-0.45525629887054736,521.2,492
IÃ±igo Ruiz de Galarreta Etxeberria,4.8470894874022585,-8.149435273675065,-7.208514335360556,0.1529105125977411,0.7654213727193745,-0.45178105994787143,-0.08774978279756733,1.6854908774978279,7.754126846220678,5.33362293657689,16.801042571676803,4.752389226759339,-11.664639443961772,0.3370981754995656,-16.364031277150303,12.771503040834057,15.680278019113814,3.986099044309296,-0.4934839270199826,-10.067767158992181,19.21459600347524,2.158123370981755,-1.6012163336229366,1.5473501303214596,24.561251086012163,-5.556907037358818,25.331885317115553,-4.81146828844483,-32.741963509991315,14.526498696785405,-2.2328410078192875,11.462206776715899,24.570807993049524,12.351867940920938,3.2945264986967855,20.52128583840139,-13.394439617723718,7.234578627280626,14.907906168549088,27.096437880104258,29.05994787141616,1.9235447437011295,-0.036490008688097306,521.0,493
Conor Gallagher,-5.402258905299739,2.8375325803649,0.7549956559513467,-1.3944396177237186,0.7497827975673328,-0.5282363162467419,2.9695916594265857,17.874891398783667,9.196350999131191,6.8062554300608165,6.911381407471763,-1.5256298870547351,5.927888792354475,20.174630755864467,-21.523023457862728,6.132927888792355,-5.995655951346655,11.83840139009557,2.6177237185056472,3.095569070373588,15.822762814943527,5.206776715899218,-8.095569070373589,10.857515204170287,-1.373588184187663,6.884448305821025,1.0834057341442225,12.5125977410947,-15.318853171155517,15.950477845351868,-10.263249348392701,30.94092093831451,4.87141615986099,21.510860121633364,19.278019113814075,18.832319721980888,-2.0703735881841876,-3.729800173761946,-3.3449174630755865,20.47784535186794,-7.372719374456994,-0.18853171155516943,-0.036490008688097306,521.0,494
Malang Sarr,-4.3266724587315375,2.059079061685491,1.5256298870547351,-2.0173761946133797,-1.579496090356212,-0.7489139878366637,-2.465682015638575,-10.499565595134666,5.397914856646395,-4.896611642050391,29.53866203301477,12.016507384882711,11.765421372719375,-5.397046046915725,19.89139878366638,5.498696785403997,-25.656820156385752,-9.246741963509992,1.9582971329278889,12.471763683753258,7.0755864465682015,-7.8653344917463075,-8.87141615986099,2.3014769765421375,5.86359687228497,2.949609035621199,1.8992180712423978,3.845351867940921,15.910512597741095,4.144222415291051,19.397046046915726,-30.788010425716767,4.164205039096438,28.8375325803649,-3.9748045178105995,0.2675933970460469,-18.985230234578626,11.426585577758472,30.59860990443093,27.835794960903563,31.47089487402259,-2.261511728931364,2.355343179843614,520.8000000000002,495
Sam Byram,3.9913119026933104,3.7080799304952214,-3.104257167680278,0.2710686359687228,1.0790616854908774,-0.5508253692441355,2.324066029539531,2.6264118158123373,2.317984361424848,3.047784535186794,22.86967854039965,0.8123370981754996,15.218071242397915,4.779322328410078,6.6324934839270195,-0.8827106863596872,-14.834926151172892,4.804517810599479,-6.073848827106864,-32.185925282363165,2.379669852302346,-1.741094700260643,3.6029539530842745,0.6576889661164205,5.672458731537793,6.375325803649001,3.453518679409209,0.6038227628149435,15.715899218071243,-0.6116420503909644,-1.577758470894874,4.117289313640312,4.187662901824501,22.456993918331886,5.5456125108601215,8.338835794960904,-9.30842745438749,3.310165073848827,25.466550825369243,21.476107732406604,28.39357080799305,-1.0764552562988705,-0.6446568201563857,520.8,496
Mason Holgate,-0.7098175499565595,5.348392701998263,1.676802780191138,0.2710686359687228,1.0790616854908774,-0.5508253692441355,5.410947002606429,-25.913119026933103,6.912250217202432,-0.3006081668114683,34.46568201563858,15.470894874022589,13.537793223284101,-34.278887923544744,23.4118158123371,10.514335360556037,-20.06776715899218,-1.5438748913987836,-9.337966985230235,-28.37706342311034,20.218940052128584,-1.842745438748914,0.5838401390095569,8.558644656820157,-2.300608166811468,10.961772371850564,-5.965247610773241,-16.94874022589053,17.699391833188532,10.480451781059948,12.794960903562119,-26.90616854908775,25.560382276281494,35.42397914856647,-15.914856646394439,-1.5925282363162467,-26.160729800173762,9.953953084274543,35.64031277150304,35.9131190269331,36.397046046915726,-1.0764552562988705,-0.6446568201563857,520.8,497
Edgar Antonio MÃ©ndez Ortega,8.903562119895742,8.792354474370113,5.278887923544744,-2.508253692441355,0.527367506516073,-0.9261511728931364,5.932232841007819,19.903562119895742,7.664639443961772,0.40312771503040834,-25.541268462206776,14.386620330147698,19.157254561251086,21.994787141615987,10.59860990443093,2.842745438748914,31.417028670721113,5.422241529105126,21.01824500434405,-15.096437880104258,6.107732406602954,2.0964378801042574,8.993918331885316,4.502172024326672,-6.2719374456993915,-10.490877497827976,-28.195482189400522,14.141615986099044,3.468288444830582,3.049522154648132,21.61685490877498,12.790616854908775,12.85403996524761,-26.576889661164206,25.925282363162466,10.515204170286708,19.160729800173762,-0.7801911381407471,-40.700260642919204,-23.311033883579498,-40.413553431798434,1.9235447437011295,-0.3788010425716768,520.6,498
Arnaut Danjuma Groeneveld,-1.7775847089487402,-5.285838401390095,-1.0382276281494354,2.464813205907906,3.006950477845352,-0.9261511728931364,20.542137271937445,23.21546481320591,7.609035621198958,13.342311033883579,-27.320590790616855,-1.7332754126846222,17.58123370981755,28.65768896611642,-29.893136403127716,-0.36750651607298,4.119026933101651,18.47263249348393,27.715030408340574,8.236316246741964,-0.16941789748045177,10.326672458731538,23.94092093831451,17.313640312771504,17.945264986967853,1.9817549956559513,9.157254561251086,21.278887923544744,-10.405734144222416,6.500434404865334,2.3640312771503043,27.840139009556907,-17.618592528236316,-47.54821894005213,14.383145091225021,10.639443961772372,-19.690703735881844,7.384013900955691,-40.58470894874023,-10.587315377932233,-13.986099044309297,1.9235447437011295,-0.3788010425716768,520.6,499
James Tarkowski,3.425716768027802,9.559513466550825,9.053866203301476,0.9808861859252823,-1.8019113814074719,-0.8740225890529973,-21.56993918331885,-23.686359687228496,2.0816681146828846,-8.238053866203302,38.73414422241529,20.403127715030408,-4.455256298870547,-29.704604691572545,34.11902693310165,3.8549087749782798,-21.635968722849697,-9.549087749782798,-9.413553431798436,0.9131190269331017,13.579496090356212,-5.067767158992181,-33.54995655951347,-13.68375325803649,-22.757602085143354,12.720243266724587,-25.118158123370982,-5.611642050390964,27.794092093831452,0.9061685490877498,26.30668983492615,-35.61251086012163,30.53866203301477,39.70286707211121,-32.78019113814075,1.7306689834926152,-7.676802780191138,14.934839270199825,40.15204170286707,37.087749782797566,39.139009556907034,-2.6689834926151175,2.202432667245873,520.4000000000001,500
Cenk Tosun,6.927019982623805,2.425716768027802,4.900086880973067,1.6046915725456126,0.42050390964378803,1.2493483927019982,-6.770634231103388,28.271937445699393,-0.5065160729800173,3.430060816681147,-38.88184187662902,7.7280625543006085,4.215464813205908,30.13640312771503,24.34839270199826,-3.629887054735013,33.16854908774978,5.310165073848827,21.072980017376196,36.285838401390095,-6.637706342311034,1.9643788010425718,-5.305821025195482,-8.370981754995656,3.1311902693310163,6.758470894874023,-4.070373588184188,21.04865334491746,19.798436142484796,-3.310165073848827,10.138140747176369,22.674196350999132,14.439617723718506,-48.721980886185925,22.483927019982623,-4.132927888792355,49.05212858384014,10.371850564726325,-43.95047784535187,-45.77497827975673,-76.37185056472633,1.258036490008688,-1.4552562988705473,520.2000000000002,501
Jens JÃ¸nsson,3.9287576020851436,0.8253692441355344,4.898349261511729,-0.019113814074717638,-1.1155516941789747,-0.5543006081668115,-0.5386620330147698,-4.998262380538662,-0.5325803649000869,-2.9678540399652475,23.5881841876629,10.993918331885316,-11.892267593397046,-4.6498696785404,-0.7949609035621199,2.8079930495221546,-10.887054735013033,-7.457862728062555,-10.457862728062555,-6.68375325803649,7.636837532580365,0.3466550825369244,-2.10251954821894,1.052128583840139,7.968722849695917,-6.259774109470026,-5.688966116420504,-5.201563857515204,16.55690703735882,15.868809730668984,8.503040834057341,3.040834057341442,12.899218071242398,27.74370112945265,-11.638575152041703,7.224152910512598,-18.413553431798437,0.6481320590790617,19.727193744569938,28.32319721980886,27.06689834926151,-0.26151172893136404,-0.11294526498696786,520.2000000000002,502
Luke Ayling,5.026064291920069,5.041702867072111,-4.570807993049522,0.0686359687228497,0.28236316246741966,0.6246741963509991,-7.143353605560383,-8.576889661164206,-2.4491746307558646,3.1815812337098177,29.585577758470894,10.705473501303215,12.303214596003475,-14.945264986967855,7.0799304952215465,-0.6689834926151172,-11.109470026064292,8.312771503040834,-31.268462206776714,-27.25803649000869,-2.320590790616855,0.09817549956559514,-11.865334491746308,-2.319721980886186,-1.8896611642050392,4.984361424847958,-12.262380538662033,-2.4422241529105126,12.956559513466551,24.193744569939184,9.924413553431798,1.2528236316246741,-0.43614248479582973,28.93397046046916,7.33362293657689,-7.529105125977411,-30.330147697654215,8.579496090356212,29.22241529105126,34.095569070373585,36.101650738488274,0.738488271068636,0.8870547350130321,520.0000000000001,503
Enes Ãœnal,-1.895742832319722,8.807993049522155,5.170286707211121,0.26498696785403997,0.6429192006950478,-0.17723718505647262,-3.413553431798436,30.18679409209383,-1.8132059079061686,8.662901824500434,-37.59252823631625,14.758470894874023,-8.417897480451781,30.31711555169418,17.96611642050391,4.822762814943528,36.90616854908775,13.77845351867941,14.687228496959166,19.191138140747178,-27.199826238053866,7.150304083405734,-1.6820156385751521,-4.903562119895743,6.847958297132928,4.1303214596003475,4.383145091225022,31.58210251954822,20.31798436142485,-2.8583840139009555,25.799304952215465,23.12771503040834,6.711555169417897,-51.4509122502172,19.740225890529974,2.688097306689835,41.18071242397915,-0.4639443961772372,-40.482189400521285,-46.39530842745439,-58.74543874891399,1.258036490008688,-0.11294526498696786,519.8000000000001,504
David LÃ³pez Silva,7.932232841007819,2.0269331016507386,8.972198088618592,-0.13814074717636837,-0.9087749782797567,-0.45351867940920937,-22.86967854039965,-2.0373588184187663,1.0225890529973936,-7.874891398783666,32.67593397046047,12.575152041702868,-10.596872284969592,-11.437880104257168,26.15377932232841,5.780191138140747,3.886185925282363,-9.391833188531711,-15.540399652476108,-11.879235447437011,9.127715030408341,3.326672458731538,-21.557775847089488,-24.448305821025194,-39.34404865334492,1.6611642050390965,-21.584708948740225,17.47871416159861,16.562119895742832,-8.467419635099914,20.04865334491746,2.9826238053866203,17.600347523892268,33.877497827975674,-3.728062554300608,8.71763683753258,-10.57167680278019,2.04257167680278,34.31016507384883,29.483058210251954,33.27280625543006,-0.3344917463075586,1.4682884448305822,519.8,505
RamÃ³n RodrÃ­guez JimÃ©nez,-6.678540399652476,-13.295395308427455,-10.638575152041703,-0.13814074717636837,0.10686359687228497,-0.4291920069504778,-0.5360556038227628,10.16159860990443,4.491746307558644,2.145960034752389,12.236316246741964,-4.957428323197219,-0.5412684622067767,14.014769765421372,-11.697654213727194,3.001737619461338,-17.07645525629887,2.2450043440486533,6.39357080799305,29.962641181581233,11.255430060816682,0.5247610773240661,4.354474370112945,-5.228496959165943,1.6698523023457863,-4.282363162467419,19.0,7.868809730668984,-1.3518679409209382,12.964378801042571,-18.450043440486535,18.124239791485664,11.635968722849697,15.027801911381408,-6.470894874022589,5.832319721980886,-2.172024326672459,-8.764552562988705,11.652476107732406,18.910512597741096,16.037358818418767,-0.7419635099913119,-0.45525629887054736,519.6,506
Jorge de Frutos SebastiÃ¡n,-1.6568201563857514,-7.980017376194613,-5.263249348392702,0.7158992180712423,0.7775847089487402,-0.5021720243266724,21.68983492615117,19.23284100781929,15.1624674196351,19.110338835794963,-34.36663770634231,-13.7871416159861,26.822762814943527,22.781059947871416,-11.056472632493485,5.275412684622068,12.060816681146829,24.4370112945265,30.388357949609034,7.731537793223284,6.963509991311903,15.555169417897481,25.311033883579498,18.330147697654215,18.916594265855778,-0.33796698523023455,18.058210251954822,22.207645525629886,-3.788879235447437,10.194613379669851,-28.731537793223286,15.422241529105126,-9.003475238922675,-37.27193744569939,13.635099913119028,26.781928757602085,3.5716768027801913,18.25716768027802,-18.781059947871416,-53.644656820156385,-59.023457862728065,-0.3344917463075586,-0.1894005212858384,519.4,507
Ã‡aÄŸlar SÃ¶yÃ¼ncÃ¼,3.9817549956559515,10.35099913119027,16.571676802780193,4.001737619461338,0.0,-0.0017376194613379669,14.671589921807124,-15.993049522154648,-3.4039965247610775,0.741094700260643,41.44396177237185,25.582971329278887,-19.74370112945265,-24.243266724587315,27.21459600347524,12.818418766290183,-2.1390095569070375,-0.7549956559513467,-28.251086012163338,-16.10860121633362,4.93136403127715,3.8670721112076456,3.007819287576021,23.371850564726326,-2.733275412684622,15.464813205907905,-13.41007819287576,3.2780191138140746,19.10165073848827,5.129452649869679,29.596872284969592,-17.70894874022589,44.46915725456125,40.98349261511729,-27.746307558644656,-8.490008688097307,-1.9609035621198958,18.030408340573416,39.66203301476977,46.61946133796698,44.987836663770636,0.21894005212858383,0.22936576889661164,518.8,508
Isaac Hayden,4.933970460469157,9.723718505647263,10.834926151172892,2.6637706342311036,-0.015638575152041704,-0.026064291920069503,-14.771503040834057,6.747176368375325,1.1442224152910512,5.092093831450912,32.92180712423979,21.440486533449175,-24.649869678540398,-0.952215464813206,13.132927888792354,9.519548218940052,-23.794092093831452,8.642919200695047,-18.369244135534316,-18.0,13.192006950477845,8.644656820156385,-19.5742832319722,-11.527367506516073,-19.044309296264117,15.073848827106863,-8.728062554300609,19.842745438748914,10.278887923544744,18.43527367506516,20.48653344917463,18.195482189400522,31.600347523892268,34.080799304952215,16.33362293657689,19.10338835794961,-6.981754995655951,10.687228496959166,37.46568201563858,32.946133796698525,36.617723718505644,0.0,3.747176368375326,518.8,509
Jay Rodriguez,11.928757602085144,8.825369244135535,18.639443961772372,2.465682015638575,0.5742832319721981,1.9018245004344048,-1.7489139878366637,32.27193744569939,6.695916594265856,8.942658557775847,-22.249348392701997,0.23892267593397046,15.056472632493485,33.947002606429194,27.397914856646395,0.1737619461337967,43.92962641181581,10.858384013900956,20.368375325803648,-17.493483927019984,6.831450912250217,7.311033883579496,-4.935708079930495,1.6107732406602955,3.793223284100782,10.736750651607299,-3.4448305821025196,23.787141615986098,21.185056472632493,0.21372719374456994,12.771503040834057,33.285838401390095,-30.09470026064292,-16.899218071242398,25.04344048653345,14.754126846220677,41.90703735881842,18.225890529973935,-10.493483927019982,-46.072980017376196,-58.7758470894874,1.996524761077324,-0.3023457862728063,518.6000000000001,510
Thierry Rendall Correia,-2.838401390095569,-5.836663770634231,-6.450043440486533,1.8418766290182451,0.038227628149435276,-0.8983492615117289,39.78887923544744,-18.03562119895743,2.733275412684622,8.293657688966116,18.800173761946134,4.693310165073849,24.64205039096438,-24.54561251086012,-4.1894005212858385,-3.6099044309296264,-5.637706342311034,11.984361424847958,28.16159860990443,-13.071242397914856,-3.7671589921807125,1.8062554300608167,35.85490877497828,41.30668983492615,16.379669852302346,3.356211989574283,5.603822762814944,-19.71763683753258,13.529105125977411,7.87141615986099,1.9261511728931364,-8.343179843614248,6.570807993049522,17.903562119895742,6.131190269331016,-5.771503040834057,-13.748913987836664,5.748913987836664,19.63423110338836,20.28149435273675,28.29105125977411,1.9235447437011295,-0.6446568201563857,518.6,511
Antonio BarragÃ¡n FernÃ¡ndez,16.4118158123371,5.045178105994787,4.5178105994787146,-0.3370981754995656,0.36750651607298,-0.8983492615117289,1.0668983492615118,-8.134665508253692,4.539530842745439,-2.841876629018245,24.994787141615987,11.381407471763684,24.68201563857515,-17.576020851433537,18.140747176368375,2.7532580364900086,15.121633362293657,-1.1164205039096438,8.046046915725457,2.043440486533449,1.211120764552563,-4.456125108601216,-2.364900086880973,2.73501303214596,1.7098175499565595,-1.0208514335360557,-2.357949609035621,-5.406602953953084,5.423979148566464,8.065160729800175,10.430929626411816,-4.68375325803649,16.667245873153778,27.455256298870548,9.654213727193744,-8.926151172893137,1.157254561251086,-7.424847958297133,21.81320590790617,24.907906168549086,30.072111207645527,-1.0764552562988705,2.355343179843614,518.6,512
Borja Iglesias Quintas,5.875760208514335,11.138140747176369,21.511728931364033,-0.158123370981755,0.527367506516073,-0.9000868809730669,-6.086012163336229,38.101650738488274,0.6698523023457863,9.525629887054736,-35.341442224152914,23.22154648132059,-15.70894874022589,44.92093831450912,33.82189400521286,5.489139878366638,34.742832319721984,11.672458731537793,-10.798436142484796,-23.583840139009556,4.109470026064292,14.74283231972198,-12.431798436142484,0.5621198957428323,-11.88966116420504,11.47871416159861,10.337966985230235,31.662901824500434,6.41007819287576,4.0799304952215465,41.980886185925286,29.0112945264987,7.860121633362294,-43.78627280625543,38.15204170286707,15.430929626411816,42.51346655082537,22.619461337966985,-39.55777584708949,-44.44222415291051,-65.72545612510861,1.8505647263249347,-0.5682015638575152,518.4000000000001,513
Jose LuÃ­s GarcÃ­a VayÃ¡,-3.827975673327541,8.920069504778454,-1.3179843614248479,0.04691572545612511,0.7028670721112077,-0.8027801911381407,-22.18592528236316,6.1624674196350995,12.286707211120765,2.4509122502172023,12.986099044309297,5.597741094700261,7.138140747176369,-0.10425716768027801,-19.05212858384014,5.120764552562989,-4.721112076455256,1.3344917463075587,28.892267593397047,41.91572545612511,15.496959165942659,5.850564726324935,-19.300608166811468,-23.63336229365769,-1.2945264986967855,2.525629887054735,-6.470894874022589,5.664639443961772,-26.021720243266724,35.7115551694179,-8.654213727193744,15.47871416159861,17.178105994787142,18.456993918331886,8.678540399652476,18.554300608166812,26.649869678540398,3.4691572545612512,18.757602085143354,11.527367506516073,8.476107732406604,-1.0764552562988705,-0.6446568201563857,518.4,514
Jonjoe Kenny,-1.0304083405734143,-7.101650738488271,-10.758470894874023,-2.534317984361425,0.19808861859252824,-0.94874022589053,3.0825369244135534,-14.293657688966116,1.6663770634231103,2.221546481320591,23.50390964378801,5.222415291051259,15.057341442224153,-42.95916594265856,5.005212858384014,-0.10947002606429192,0.10947002606429192,0.9322328410078193,5.190269331016507,-2.4596003475238923,6.777584708948741,2.2276281494352737,9.792354474370113,-1.8027801911381407,0.3492615117289314,9.142484795829713,9.536924413553432,15.278019113814075,12.545612510860122,15.527367506516073,-5.642050390964378,8.61598609904431,22.10860121633362,29.336229365768897,5.097306689834926,-11.836663770634232,-3.377063423110339,-3.7054735013032145,20.245004344048652,26.64900086880973,33.51433536055604,1.258036490008688,-0.3788010425716768,518.2000000000003,515
Callum Hudson-Odoi,-7.905299739357081,-4.686359687228497,7.4865334491746305,-0.680278019113814,1.0755864465682015,0.34491746307558646,21.4118158123371,15.022589052997393,16.493483927019984,20.70721112076455,-28.036490008688098,-13.625543006081669,24.363162467419635,23.266724587315377,-14.092093831450912,10.956559513466551,13.389226759339705,25.91398783666377,24.483058210251954,34.305821025195485,9.454387489139878,15.211989574283232,30.4370112945265,14.477845351867941,29.185056472632493,-0.05734144222415291,17.721980886185925,2.7263249348392704,-4.866203301476976,-5.648132059079062,-14.324934839270199,12.84622067767159,-24.602953953084274,-40.74543874891399,14.305821025195483,17.64031277150304,-0.735881841876629,2.2684622067767157,-21.19635099913119,-30.68375325803649,-26.970460469157256,0.6655082536924414,-0.7211120764552563,518.2,516
Christos Tzolis,-8.26411815812337,-2.1337966985230237,-1.2319721980886187,1.630755864465682,1.9157254561251087,-0.3353605560382276,30.41094700260643,22.799304952215465,3.859252823631625,13.014769765421372,-35.43614248479583,-2.5812337098175497,12.293657688966116,32.71242397914857,12.555169417897481,-1.2467419635099912,36.13466550825369,20.211120764552565,22.29800173761946,22.674196350999132,0.6185925282363163,2.3379669852302345,31.71068635968723,30.167680278019112,24.853171155516943,-5.435273675065161,16.842745438748914,2.2562988705473503,6.091225021720243,2.054735013032146,-15.185925282363163,18.94092093831451,17.489139878366636,-45.09383145091225,22.242397914856646,1.8679409209383144,21.582971329278887,3.565595134665508,-46.80538662033015,-36.61424847958297,-25.653344917463077,1.258036490008688,-0.1894005212858384,518.0,517
